id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
432	gasoline fumigation	1.8847	0.3379	6	14	182	7	2017
433	gcms analysis	0.1718	-0.5833	4	51	92	6	2020
434	global warming	0.684	0.0949	3	80	141	9	2019
435	glucose	-0.4593	0.632	5	251	1318	82	2017.5488
436	glucose electrooxidation	-0.6362	1.0629	5	34	79	6	2016.6667
437	glucose oxidase	-0.7069	1.3169	5	88	342	14	2018.3571
438	glucose oxidation	-0.631	1.2212	5	69	196	13	2016.2308
439	glycerol conversion	-0.2003	0.1802	5	27	61	5	2019
440	goal	0.3655	0.1984	3	80	142	11	2019.8182
441	gold	-0.7122	1.1167	5	61	162	11	2015.8182
442	gold nanoparticle	-0.7193	1.2032	5	76	174	9	2017.3333
443	golden apple snail shell	0.5298	-0.4452	2	10	72	6	2022
444	good activity	-0.3969	-0.3669	1	54	93	7	2018.8571
445	good stability	-0.8625	-0.0298	1	82	163	10	2019.4
446	gor	-0.6295	0.5521	5	28	87	5	2021.4
447	government	0.8504	0.0187	3	31	67	5	2019.2
448	gox	-0.7342	1.3485	5	74	456	21	2018.9524
449	graphene	-0.4763	0.5036	5	122	396	22	2017.2727
450	graphene oxide	-0.3021	0.3611	5	203	693	40	2018.65
451	graphical	-0.3262	0.3587	1	79	134	7	2021.5714
452	green biofuel	0.2373	-0.0113	2	42	105	6	2019.8333
453	green chemistry	-0.4195	-0.1358	1	47	70	6	2019.8333
454	green chemistry balance	0.6464	-0.1354	2	22	81	6	2020.5
455	green diesel	0.0671	-0.0298	3	65	309	29	2020.5172
456	green diesel production	-0.0299	-0.0402	3	31	87	6	2021
457	green hydrocarbon	0.544	0.2025	3	25	82	5	2018.8
458	greenhouse gas emission	0.8889	0.1251	3	132	306	15	2020.4
459	greenhouse gase	0.4286	0.0575	3	94	184	10	2020.1
460	growth	0.3016	0.4013	3	234	682	36	2019.5
461	guaiacol	-0.8591	-0.2241	1	96	421	26	2018.3462
462	gvl	-0.8054	-0.1307	1	129	758	59	2018.8814
463	h c ratio	-0.1795	-0.5312	4	36	98	6	2018.1667
464	h donor	-1.0854	-0.0764	1	51	89	6	2017.5
465	h2 tpr	-0.8006	-0.3393	1	70	141	10	2019.2
466	h2o	-0.4224	-0.1285	1	58	103	7	2018
467	h2o2	-0.1911	0.7366	5	56	173	9	2019.8889
468	hammett indicator method	0.3055	-0.3329	2	40	60	7	2015.7143
469	hbo	0.226	-1.1269	4	26	92	6	2019
470	hdo	-0.7978	-0.3271	1	245	1290	76	2019.4474
471	hdo process	-0.8177	-0.408	1	93	219	10	2019.3
472	heating rate	-0.1043	-0.2571	4	60	151	14	2021
473	heating value	0.0646	-0.6459	4	137	407	19	2018.9474
474	heavy bio oil	-0.2943	-0.9418	4	43	129	8	2019.875
475	hemicellulose	-0.0833	0.2475	7	119	669	27	2019.2963
476	heptadecane	-0.5658	-0.3549	1	59	140	9	2019.6667
477	heterogeneous acid catalyst	-0.2931	-0.0812	1	40	77	9	2017.7778
478	heterogeneous base catalyst	0.554	-0.2608	2	25	42	7	2016.7143
479	heterogeneous nanocatalyst	0.5702	-0.2193	2	87	161	14	2018.9286
480	heterogeneous transesterification	0.5275	-0.3442	2	23	48	5	2016.8
481	hexane	0.6641	-0.2859	2	45	84	7	2019.5714
482	hhv	-0.1218	-0.7448	4	126	373	22	2019.5
483	hierarchical zsm	-0.3928	-0.252	1	22	75	6	2020.5
484	high basicity	0.2137	-0.3059	2	35	47	5	2018
485	high biodiesel yield	0.3305	-0.2902	2	35	57	5	2020.4
486	high catalytic performance	-0.9539	-0.0698	1	40	76	5	2019.2
487	high concentration	0.3438	0.8921	3	60	102	7	2016.7143
488	high content	0.3559	-0.4547	2	53	101	9	2019.3333
489	high conversion	-0.5012	-0.3195	1	55	107	7	2018.8571
490	high degree	-0.552	-0.3883	1	58	111	6	2019.8333
491	high free fatty acid	0.2086	-0.3222	2	42	60	8	2019.125
492	high percentage	0.4616	-0.0087	3	52	80	6	2020.1667
493	high pressure	0.1478	-0.4331	4	61	111	6	2018
494	high quality	0.2575	-0.4569	2	56	92	5	2020.2
495	high quality bio oil	-0.2128	-0.5822	4	40	104	10	2018.2
496	high quality biodiesel	0.2861	-0.4643	2	42	60	6	2019.5
497	high quality biofuel	-0.6181	-0.1198	1	60	104	6	2020.1667
498	high value	-0.6367	-0.167	1	109	216	14	2019.7143
499	high value chemical	-0.5918	-0.0575	1	54	102	8	2019.875
500	higher activity	-0.3448	0.3339	5	65	99	6	2017.8333
501	higher catalytic activity	0.0839	-0.1456	2	27	30	5	2016.8
502	higher catalytic performance	-0.3974	-0.2418	1	37	63	5	2021.4
503	higher conversion	0.1954	-0.5117	2	52	114	8	2018.375
504	higher heating value	-0.2605	-0.7081	4	163	465	26	2018.9231
505	higher temperature	-0.4625	-0.4934	4	71	126	9	2017.7778
506	higher yield	-0.084	-0.1788	4	100	180	10	2018.3
507	highest bio oil yield	-0.0853	-0.6335	4	69	166	10	2018.9
508	highest biodiesel yield	0.2924	-0.3492	2	65	101	11	2020.3636
509	highest conversion	-0.1833	-0.3732	2	76	136	10	2018.5
510	highly	-0.9495	-0.1745	1	73	145	9	2019.2222
511	hmf	-0.9741	-0.143	1	251	2337	147	2018.8639
512	hmf conversion	-0.9635	-0.3069	1	52	128	7	2020.5714
513	hms	-0.2723	-0.3251	2	34	117	13	2019.3077
514	horse manure	0.2614	-0.6975	4	19	150	6	2016
515	hpo	-0.8032	-0.4011	1	11	140	10	2019
516	hr tem	-0.2483	-0.331	4	53	87	6	2018.6667
517	hrtem	-0.3991	-0.0504	2	54	100	7	2019.4286
518	htcl	0.1043	-1.0494	4	15	120	6	2020.5
519	htl	0.0318	-0.6428	4	182	1181	66	2018.8939
520	htl process	-0.0171	-0.8625	4	63	255	10	2018.2
521	hybrid biofuel cell	-0.4787	1.197	5	61	166	10	2014.2
522	hybrid cell	-0.4041	1.2108	5	23	84	5	2011.4
523	hybrid glucose biofuel cell	-0.7062	1.2284	5	42	87	5	2015.6
524	hybrid nanoflower	0.711	0.4927	7	3	35	7	2018
525	hydrocarbon biofuel	-0.6415	-0.672	4	47	169	8	2018.625
526	hydrocarbon selectivity	-0.1386	-0.1918	2	29	52	6	2019.3333
527	hydrochar	-0.4588	-0.6077	4	48	253	14	2018.2857
528	hydrodeoxygenation	-0.7502	-0.2279	1	349	1730	114	2019.1316
529	hydrogen donor	-0.9912	-0.1542	1	106	259	12	2020.5833
530	hydrogen gas	-0.9831	-0.0175	1	42	135	7	2018.2857
531	hydrogen peroxide	0.1238	0.7381	5	59	164	7	2019.2857
532	hydrogen pressure	-0.8991	-0.2926	1	58	120	8	2019.375
533	hydrogen production	-0.0552	-0.0425	4	125	361	25	2018.36
534	hydrogen source	-1.0005	-0.2024	1	105	367	21	2018.1905
535	hydrogen yield	0.0692	-0.5498	4	95	335	16	2018.1875
536	hydrogenation	-0.9318	-0.0966	1	367	2140	141	2018.7801
537	hydrogenation reaction	-0.8641	-0.0221	1	69	140	8	2019
538	hydrogenolysis	-1.0542	-0.1437	1	181	807	47	2019.3617
539	hydrothermal co liquefaction	0.1018	-0.9583	4	25	126	6	2020
540	hydrothermal condition	-0.4416	-0.3239	4	53	98	6	2019
541	hydrothermal gasification	-0.0791	-0.7826	4	48	155	8	2017.75
542	hydrothermal liquefaction	0.0535	-0.5997	4	233	1377	87	2019.1609
543	hydroxyl group	-0.7425	-0.1466	1	80	132	8	2019.5
544	hydroxymethyl	-1.2624	-0.2764	1	62	235	11	2018.6364
545	hzsm	-0.6417	-0.5958	4	117	1012	51	2018.1176
546	icp	-0.3494	-0.201	1	47	66	5	2017.6
547	icp oes	-0.6783	-0.3729	1	34	53	5	2019.8
548	identification	0.4104	-0.3015	2	51	141	9	2019.6667
549	immobilization	-0.0884	0.9224	5	182	631	36	2018.4444
550	immobilized cellulase	-0.3088	0.3524	5	14	80	10	2015.5
551	immobilized lipase	0.2518	0.2031	2	40	73	5	2020.4
552	implementation	0.3474	0.1652	3	106	295	15	2019.9333
553	important factor	-0.0361	-0.088	4	49	73	5	2021.4
554	india	0.8598	-0.0846	3	68	150	9	2020
555	induction	0.0776	0.3079	5	44	126	8	2020.375
556	information	0.4301	0.1443	3	106	223	13	2020.1538
557	inhibitory compound	0.4689	0.2915	3	10	70	5	2022
558	innovation	0.0021	0.2355	3	68	118	9	2019.8889
559	integration	0.3288	0.5426	3	96	222	11	2018.6364
560	intermediate	-0.9635	-0.1664	1	144	375	23	2019.8696
561	internal combustion engine	1.1391	0.1289	6	88	193	10	2019.9
562	international standard	0.6201	-0.262	2	72	135	12	2020
563	investment	0.601	0.1963	3	80	167	12	2019.5833
564	irr	0.7005	0.1659	3	56	151	7	2020.8571
565	isomerization	-0.8012	-0.3025	1	45	116	8	2018.625
566	isopropanol	-1.0524	-0.3292	1	35	88	6	2020.1667
567	j mol	0.4311	-0.4099	2	27	44	5	2020.2
568	jatropha	0.8036	0.0293	2	40	61	5	2021.4
569	jet fuel	0.2868	-0.2698	2	37	95	7	2021.2857
570	journal	-0.8217	-0.033	1	60	86	7	2019.7143
571	k2co3	0.1922	-0.5852	2	92	180	12	2020.3333
572	karanja biodiesel	1.1986	0.1567	6	36	130	5	2021
573	kcal mol	-0.5533	-0.0922	1	41	98	6	2018.8333
574	ketone	-0.4679	-0.5929	4	183	481	29	2018.5862
575	kinematic viscosity	0.6376	-0.2747	2	143	377	30	2019.7667
576	kinetic parameter	0.3578	-0.1326	2	63	130	9	2019.8889
577	kinetics	-0.2298	-0.3337	2	56	107	7	2019.1429
578	kitchen waste	-0.6374	-0.4334	1	15	72	6	2020.3333
579	kraft lignin	-0.9168	-0.2138	1	43	94	6	2020.5
580	kso	-0.046	-0.4146	2	8	50	5	2021
581	kwh	0.9154	0.0356	3	28	81	5	2021
582	l min	0.7309	-0.0029	4	39	148	7	2020.4286
583	laccase	-0.4212	1.26	5	21	65	6	2015.3333
584	land	0.618	0.1423	3	115	312	16	2020.125
585	large quantity	0.6898	0.2188	3	40	93	6	2020.8333
586	large scale	0.2308	0.06	3	37	59	5	2018
587	large scale production	0.5881	0.2606	3	37	82	5	2019.4
588	large specific surface area	-1.0855	0.181	1	60	96	5	2020.4
589	large surface area	-0.3373	0.2081	5	107	174	13	2019.4615
590	lauric acid	-0.0557	-0.0049	2	27	97	8	2021.25
591	layer	-0.4093	0.6806	5	118	252	17	2018.5882
592	layered double hydroxide	-0.8543	-0.3476	4	32	98	5	2020.4
593	lcb	0.3247	-0.0234	3	30	90	6	2021.3333
594	ldh	-0.773	-0.3004	4	55	362	19	2020.8947
595	leap me	0.933	-0.1531	2	10	50	5	2022
596	lecl	0.9466	1.6978	7	3	45	5	2021
597	lemongrass oil	1.2383	0.2876	6	15	100	5	2019
598	levulinate ester	-0.7822	-0.1625	1	28	68	5	2018.2
599	levulinic acid	-0.7305	0.0926	1	168	614	51	2018.1961
600	lewis acid site	-0.663	-0.2506	1	76	144	11	2019.7273
601	life cycle assessment	0.5292	0.0687	3	62	127	8	2021
602	lifetime	-0.214	0.6086	5	92	202	12	2016.4167
603	ligand	-0.7294	-0.0197	1	51	132	9	2019.3333
604	light oil	-0.1456	-0.9466	4	47	81	5	2019.6
605	light olefin	-0.2329	-0.4695	4	7	40	5	2018
606	lignin	-0.5849	-0.0209	1	269	1844	95	2019.6421
607	lignocellulose	-0.2205	0.1197	3	109	253	17	2019.2941
608	lignocellulosic biomass	-0.1024	-0.1219	4	199	558	34	2019.4706
609	lignocellulosic material	-0.186	0.136	3	34	68	5	2017
610	lipase	0.5682	0.5046	7	138	601	63	2020.127
611	lipid	0.6651	0.0663	3	175	707	45	2020.4444
612	lipid content	0.6281	0.407	3	126	339	19	2019.5789
613	lipid extraction	0.7492	0.133	3	73	200	11	2020.4545
614	lipid production	0.5753	0.593	3	78	333	18	2019.6111
615	lipid productivity	0.6072	0.6224	3	53	138	7	2020.8571
616	liquefaction	-0.1567	-0.493	4	121	372	26	2019.2308
617	liquid	-0.027	-0.2367	2	243	683	59	2017.9322
618	liquid biofuel	-0.5938	-0.2671	1	130	290	20	2019.1
619	liquid phase	-0.6465	-0.274	1	116	213	12	2020.3333
620	load	1.1721	0.0058	6	151	501	25	2019.28
621	lot	0.3544	0.6598	3	98	157	9	2021
622	low value	0.165	-0.0013	6	62	107	5	2020
623	lower temperature	-0.2746	-0.4073	4	79	160	12	2017.6667
624	m ratio	0.3038	-0.3133	2	72	119	11	2018.1818
625	ma cm2	-0.6576	1.2179	5	84	269	12	2019.0833
626	macroalgae	0.1109	-0.4025	4	67	184	13	2019.0769
627	magnetic nanocatalyst	0.1307	-0.1045	2	59	171	12	2019.9167
628	magnetic nanoparticle	0.0545	0.1843	3	69	183	10	2019.5
629	magnetic property	-0.0754	0.0798	5	55	107	10	2017.2
630	magnetic support	0.1121	-0.3736	2	10	32	5	2019.2
631	magnitude	0.576	0.4645	6	59	105	5	2017.8
632	main challenge	0.0302	-0.233	4	42	71	5	2019.6
633	main component	-0.4161	-0.3819	4	92	182	12	2019.25
634	main product	-0.3232	0.0178	1	75	137	8	2019.25
635	major component	-0.4385	-0.3217	4	52	78	5	2019
636	matrix	-0.4845	0.6995	5	177	386	22	2019.0455
637	maximum amount	-0.0266	-0.1506	3	55	109	7	2018
638	maximum bio oil yield	-0.1269	-0.5575	4	37	89	5	2019.6
639	maximum biodiesel yield	0.5464	-0.2736	2	157	304	27	2020
640	maximum conversion	0.1031	-0.4662	2	83	146	13	2017.6923
641	maximum current density	-0.7663	1.3924	5	53	132	5	2018.6
642	maximum power density	-0.678	1.1756	5	109	328	15	2017.6
643	mcm	-0.0746	-0.4777	2	91	628	52	2019.5385
644	mcn	-0.6886	0.8082	5	29	96	6	2019.6667
645	mcns	-0.5626	0.9745	5	29	190	10	2019.2
646	mcns rgo	-0.7551	1.1909	5	16	150	6	2020
647	mec	0.2298	0.7722	3	19	124	7	2021
648	mechanical stirring	0.201	-0.339	2	25	58	7	2014.4286
649	mechanistic study	-0.5209	-0.3047	1	58	110	8	2018.25
650	mediated electron transfer	-0.824	1.5506	5	43	131	5	2016.2
651	mediator	-0.6603	1.2105	5	87	268	13	2018.8462
652	medium	0.2255	0.4541	3	298	835	57	2018.8772
653	mek	-0.7687	-0.2375	1	7	40	5	2022
654	membrane	-0.3447	0.8534	5	75	215	15	2020.5333
655	mesoporous silica	-0.2509	-0.2403	2	78	145	12	2018.5833
656	met	-0.7905	1.5796	5	33	123	5	2016.2
657	metal organic framework	-0.8104	0.4188	1	108	303	18	2020.1667
658	metallic nanoparticle	-0.7968	0.9478	5	83	249	13	2015.9231
659	methane	-0.1677	-0.0432	3	102	356	24	2018.8333
660	methanol oil	0.2772	-0.4257	2	46	67	7	2017.5714
661	methanol oil molar ratio	0.2934	-0.3911	2	111	253	28	2018.6429
662	methanol oil ratio	0.4249	-0.3482	2	51	91	9	2019.4444
663	methanol ratio	0.4886	-0.3633	2	68	94	13	2019.8462
664	methanolysis	0.6402	-0.1355	2	59	111	13	2018.5385
665	methoxy	-0.8676	-0.0506	1	109	209	14	2019
666	methyl acetate	0.3169	-0.5368	2	9	26	6	2019.3333
667	methyl levulinate	-0.9597	0.1294	1	35	78	7	2019.1429
668	methyl stearate	-0.6142	-0.2478	1	37	113	8	2021
669	methylfuran	-0.8845	0.0345	1	131	433	29	2019.3103
670	methylfurfural	-1.0836	-0.1634	1	59	131	8	2018.75
671	methylfurfuryl alcohol	-0.9281	-0.2323	1	30	114	5	2020.2
672	methylphenol	-0.8467	-0.1194	1	127	258	15	2019
673	methyltetrahydrofuran	-0.6924	-0.1579	1	66	236	14	2018.2857
674	mfc	-0.0152	0.6632	3	34	93	7	2018.5714
675	mg g	0.3439	0.0946	3	37	66	6	2020.3333
676	mg koh g	0.5539	-0.3639	2	84	172	15	2020.1333
677	mg l	0.2864	0.4691	3	59	218	14	2020.5714
678	mg l1	0.7897	0.4819	3	39	119	7	2021.1429
679	mg ml	-0.3283	-0.3344	4	48	152	10	2019.6
680	microalgae	0.5133	0.0831	3	329	1957	130	2019.7846
681	microalgae biomass	0.4232	0.1929	3	46	92	7	2019.5714
682	microalgae cultivation	0.7241	0.6586	3	45	207	9	2017.6667
683	microalgae oil	0.7169	0.2068	3	50	165	10	2019.3
684	microalgal biomass	0.7657	0.1305	3	79	194	12	2020.5833
685	microalgal oil	0.6811	-0.4808	2	25	93	6	2019.8333
686	microbial biodiesel production	0.3409	0.4415	3	19	72	5	2021
687	microorganism	0.3932	0.5355	3	103	247	15	2020.3333
688	microwave pyrolysis	0.0032	-0.1818	3	34	79	7	2021
689	mild condition	-0.9176	-0.0656	1	230	717	50	2018.66
690	mild reaction condition	-0.5574	-0.2365	1	145	302	17	2019.1765
691	min reaction time	0.9106	-0.2303	2	76	125	10	2018.8
692	minute	0.1758	-0.3093	4	45	112	6	2019.5
693	mj kg	-0.1211	-0.6903	4	190	723	42	2020.0952
694	ml g	-0.0854	-0.4459	4	29	54	5	2019.4
695	ml min	-0.1838	-0.2176	4	50	74	5	2018.2
696	mm2	0.6343	-0.2727	2	66	91	8	2019.5
697	mmol g	-0.0141	-0.5194	4	121	563	27	2018.037
698	mmp	-0.9266	-0.1304	1	72	190	12	2019.8333
699	mnp	-0.0758	0.0423	3	37	191	10	2019.6
700	mo2c	-0.8064	-0.0297	1	26	89	5	2019.4
701	model compound	-0.7298	-0.2448	1	157	359	23	2017.6087
702	mof	-0.8824	0.0885	1	88	295	22	2019.7273
703	mole	0.1444	-0.1415	1	22	51	7	2018.2857
704	molecular dynamics simulation	-0.7277	-0.173	1	35	75	5	2020.4
705	molybdenum	-0.5144	-0.3161	1	37	108	8	2018.875
706	mono	-0.2251	0.0251	1	83	179	10	2017.7
707	monoaromatic	-0.3885	-0.2006	1	44	77	5	2021.6
708	monomer	-0.6744	-0.2194	1	66	141	9	2020.3333
709	monometallic catalyst	-0.9567	-0.1209	1	39	89	7	2019.5714
710	morphological property	0.4482	-0.2971	2	33	47	6	2020
711	mpa	-0.228	-0.5669	4	136	403	20	2018.95
712	mpa h2	-0.8807	-0.1271	1	115	290	15	2020.7333
713	mpa h2 pressure	-0.8634	-0.2538	1	46	103	6	2020.8333
714	mthf	-0.5705	-0.1835	1	51	278	15	2017
715	multi walled carbon nanotube	-0.4817	0.9677	5	120	340	14	2016.7857
716	municipal solid waste	0.0212	-0.1105	4	51	104	7	2020.4286
717	mwcnt	-0.1306	1.1458	5	104	387	15	2017.7333
718	mwcnts	-0.6885	1.227	5	68	313	13	2019.1538
719	n content	-0.8008	-0.3899	1	30	129	8	2020.25
720	n2 physisorption	-0.8439	0.2235	1	72	110	6	2019.5
721	na2co3	-0.1989	-0.7945	4	74	285	14	2018.7857
722	nannochloropsis	0.0029	-0.8086	4	53	267	14	2018.2857
723	nano additive	1.5587	0.2607	6	66	195	8	2019.875
724	nano biocatalyst	0.3087	0.0885	2	22	140	8	2020.375
725	nanomaterial	-0.0301	0.6679	5	244	950	55	2020.2545
726	nanosheet	-0.6762	0.0922	1	119	510	34	2020.5294
727	nanotechnology	0.169	0.5015	3	112	328	23	2017.9565
728	nanozyme	-0.6538	1.1068	5	21	101	5	2020.2
729	naoh	0.4359	-0.5269	4	138	376	24	2020.25
730	nbcs	-0.13	0.6138	3	13	105	7	2015
731	near future	-0.0743	0.4039	3	55	100	6	2017
732	neat diesel	1.7067	0.2139	6	34	164	6	2020
733	negligible loss	0.2244	-0.2862	2	26	35	5	2015.8
734	net present value	0.745	0.1661	3	31	71	7	2020.1429
735	new approach	0.1808	0.3223	3	102	154	8	2020.125
736	new method	-0.3699	0.123	4	68	106	5	2018.4
737	new strategy	-0.8686	0.6723	5	74	102	6	2019.3333
738	nh3	-0.2029	-0.1996	2	86	167	13	2019.8462
739	nh3 tpd	-0.6017	-0.3424	1	102	207	14	2020.4286
740	ni al ratio	-0.0054	-0.077	2	2	18	6	2020
741	ni catalyst	-0.5351	-0.3501	1	80	160	14	2018.2857
742	ni ceo2 catalyst	-0.6422	-0.3351	1	15	120	5	2018
743	ni cu alloy	-0.9241	-0.3025	1	17	94	7	2020
744	ni nanoparticle	-0.7423	-0.3307	1	49	87	6	2019.1667
745	nickel catalyst	-0.3577	-0.0725	1	56	110	9	2018.6667
746	nico mcm	-0.2044	-0.0666	2	10	80	5	2022
747	nimo	-0.6898	-0.4736	1	43	136	9	2020
748	nimo catalyst	-0.6696	-0.4347	1	24	152	6	2019
749	nio nanocatalyst	0.6432	-0.5717	2	18	108	8	2020
750	nitrogen content	0.0729	-0.6133	4	60	153	9	2017.1111
751	nitrogenous compound	0.1083	-0.789	4	24	93	6	2020.3333
752	nitt	1.1262	0.1819	3	8	144	6	2022
753	nmmo	0.5126	0.2229	3	10	55	5	2016
754	noble metal	-0.7368	-0.1788	1	92	239	17	2019.7059
755	noble metal catalyst	-0.9185	0.0406	1	43	68	5	2019.8
756	non noble metal catalyst	-0.91	-0.1864	1	105	271	14	2019.7143
757	novel	0.2638	-0.4167	2	72	138	13	2019
758	novel heterogeneous catalyst	0.5314	-0.345	2	30	37	5	2020.6
759	nox	1.4837	0.1881	6	107	410	15	2021
760	nox emission	1.5005	0.0118	6	104	307	13	2020
761	npv	0.702	0.1157	3	61	134	8	2020.75
762	nuclear magnetic resonance	0.4707	-0.2851	2	47	102	10	2019.5
763	nutrient	0.6645	0.6615	3	69	176	10	2019.1
764	oil content	0.7121	-0.2459	2	111	262	17	2019.7647
765	oil extraction	0.9929	-0.0766	2	38	71	6	2020.5
766	oil methanol molar ratio	0.2266	-0.3134	2	39	59	5	2019.6
767	oil methanol ratio	0.4272	0.1258	2	26	39	5	2018.4
768	oil molar ratio	0.4429	-0.3072	2	186	494	57	2019.0526
769	oil ratio	0.4775	-0.3803	2	137	324	40	2019.475
770	oil yield	0.2478	-0.2838	4	85	168	12	2020.25
771	oleaginous yeast	0.6622	0.2179	3	27	212	10	2022
772	open circuit voltage	-0.6101	1.2139	5	110	402	19	2017.0526
773	operation	0.3546	0.4148	3	168	418	25	2018.48
774	opportunity	-0.0825	0.2864	3	123	267	15	2021.2667
775	optimized reaction condition	-0.4663	-0.283	1	70	109	9	2020.4444
776	optimum biodiesel yield	0.5376	-0.1215	2	46	56	6	2021
777	optimum operating condition	0.3389	0.0032	2	52	94	6	2021.1667
778	organic	0.0165	-0.3151	4	72	148	8	2020.25
779	organic acid	-0.2698	-0.25	1	69	145	11	2019
780	organic pollutant	0.0978	0.6553	3	46	138	6	2021.1667
781	organic waste	0.4011	0.2144	3	75	190	12	2017.5833
782	organism	0.2623	0.6248	3	91	169	10	2018.5
783	orr	-0.6556	1.0624	5	49	123	6	2016.6667
784	otf	-0.6867	-0.4432	1	8	65	5	2020
785	output	-0.1268	0.6635	5	105	254	19	2018.2105
786	overview	0.2768	0.2135	3	133	258	16	2020.125
787	oxidation	-0.6477	0.6502	5	251	933	60	2017.8167
788	oxidation stability	0.5432	-0.3358	2	103	213	15	2020.1333
789	oxidative stability	0.4164	-0.2385	2	37	88	8	2018
790	oxygen vacancy	-0.6345	-0.0796	1	111	210	18	2020.3889
791	oxygenate	-0.6164	-0.2839	1	78	143	9	2020.4444
792	oxygenated compound	-0.4528	-0.4864	4	67	131	7	2018.5714
793	pakistan	0.7314	0.0874	3	26	150	6	2020.3333
794	palladium	-0.5869	0.526	5	91	180	13	2017.9231
795	palladium nanoparticle	-0.8157	0.31	1	88	176	12	2017.25
796	palm	0.6119	-0.1959	2	37	75	6	2021.6667
797	palm fatty acid distillate	0.418	-0.1859	2	43	132	10	2020.2
798	palm olein	0.6699	-0.3396	2	13	38	5	2021.2
799	payback period	0.6654	-0.1037	3	41	83	6	2020.6667
800	pd c	-0.538	-0.0937	1	93	282	17	2017.4118
801	pd catalyst	-0.8751	-0.1485	1	58	136	10	2019.1
802	pd nanoparticle	-0.8796	0.1658	1	81	161	11	2015.7273
803	pdnp	-0.7515	1.1215	5	20	116	9	2017.1111
804	peg	-0.2674	0.1281	5	29	68	6	2019.6667
805	pei	-0.6096	1.2601	5	46	166	8	2018.875
806	pentanol	-0.9367	0.0108	1	23	93	6	2019.5
807	percentage	0.5204	-0.0171	2	167	441	29	2019.8966
808	petroleum diesel	0.9027	-0.1507	2	80	149	12	2020.25
809	petroleum fuel	1.166	0.0809	6	74	134	8	2020.875
810	pfad	0.5232	-0.1706	2	43	211	15	2020.6667
811	pfad molar ratio	0.4819	-0.204	2	25	78	5	2020.4
812	phenol	-0.5876	-0.5041	1	259	1225	75	2018.1733
813	phenolic	-0.9325	-0.3035	1	68	169	8	2018.125
814	phenolic compound	-0.6976	-0.3006	1	99	305	15	2018.2
815	phenolic monomer	-0.5558	-0.4535	4	29	141	7	2019
816	phosphoric acid	-0.1251	0.4017	3	27	76	5	2020.6
817	phosphotungstic acid	-0.6187	-0.1077	1	38	84	7	2017.2857
818	phycoremediation	0.8022	0.4793	3	20	107	5	2021.2
819	physiochemical property	0.0998	-0.4372	2	72	110	9	2019
820	pinecone	0.0199	-0.9466	4	23	270	6	2017
821	pith	0.0394	-1.3432	4	17	203	7	2021
822	plasma	0.3151	-0.3557	2	12	50	6	2019.1667
823	platform chemical	-0.8557	-0.2504	1	111	263	18	2018.7778
824	platform molecule	-0.9413	-0.0419	1	90	163	13	2018.4615
825	platinum	-0.5254	0.4803	5	76	147	12	2018.3333
826	pollutant	0.6715	0.3246	3	96	267	16	2019.875
827	poly	-0.3496	0.2399	5	91	215	14	2019.8571
828	polymer	-0.5134	0.4863	5	173	473	33	2018.6364
829	polyol	-0.4478	0.1641	5	28	63	7	2020.1429
830	pome	0.7424	0.7316	3	35	254	11	2017.7273
831	pop	-0.6262	0.1628	1	30	146	11	2019.5455
832	pore volume	-0.133	-0.3446	2	88	159	14	2020.3571
833	porous carbon	-0.6775	0.8951	5	52	152	7	2020.1429
834	porous material	-0.5442	0.609	5	43	56	6	2017.3333
835	pot	-0.7779	-0.0736	1	96	195	15	2018.4667
836	pot conversion	-0.836	-0.2223	1	53	105	7	2020.2857
837	potassium hydroxide	0.5104	-0.4537	2	38	141	14	2018.7143
838	potential candidate	-0.292	0.1235	2	54	86	5	2019.2
839	potential feedstock	0.4135	-0.0901	3	84	147	9	2020.5556
840	potentiality	0.3939	0.5762	3	54	93	6	2020.3333
841	power density	-0.4498	1.0884	5	101	238	13	2018.3077
842	ppm	1.5318	0.1833	6	125	816	34	2020.0588
843	ppme	1.1719	0.8615	3	12	121	9	2017.8889
844	prediction	0.3235	-0.0578	3	38	84	8	2018.625
845	prepared nanocatalyst	0.1382	-0.493	2	39	70	5	2019.2
846	prepared sample	0.0948	-0.4981	2	33	57	5	2018.6
847	pretreatment	0.1524	0.1292	3	148	688	50	2019.12
848	price	0.4212	0.0025	3	152	460	31	2020.9032
849	process optimization	0.5093	-0.4246	2	110	205	17	2020.1176
850	product selectivity	-0.7793	-0.1895	1	82	129	9	2018
851	production cost	0.6637	-0.0319	3	114	237	16	2020.1875
852	productivity	0.6307	0.3368	3	161	390	23	2019.3043
853	progress	-0.1075	0.5638	7	70	144	11	2019.8182
854	promising alternative	0.442	-0.0431	2	45	90	5	2020.2
855	promising catalyst	-0.3535	-0.3732	2	85	148	9	2018.3333
856	promising technology	0.4849	-0.0753	3	90	140	7	2019.4286
857	promising way	-0.4995	-0.0636	5	61	87	5	2020.4
858	promoter	-0.4879	-0.2195	1	73	335	22	2019.9091
859	promotion	0.0716	-0.3889	4	84	168	12	2019.5833
860	propanediol	-0.2365	-0.0595	1	24	48	5	2020.2
861	propanol	-0.7884	-0.1955	1	125	343	20	2019.05
862	protein	0.2416	0.2137	7	112	256	13	2018.6154
863	pt c	-0.8786	0.4103	5	67	163	9	2018.6667
